ABE_Name;BE_Name;Attribute_Name;Documentation;;;;
;;streetNrLast;"The last number in a range of street numbers allocated to a property.
Notes: only entered for ranged addresses, otherwise left blank";;;;
;;streetNrLastSuffix;The last street number suffix for a ranged address.;;;;
;;streetSuffix;"A modifier denoting a relative direction
Notes: e.g. CENTRAL, EAST, LOWER, NORTH, NORTH EAST, NORTH WEST, SOUTH, SOUTH EAST, SOUTH WEST, UPPER, WEST";;;;
;;streetType;"The kind of street, such as alley, avenue, boulevard, brae, crescent, drive, highway, lane, terrace, parade, place, tarn, way, wharf.
Notes: may need to store a set of abbreviations as well";;;;
;;country;The country that the address is in.;;;;
;;stateOrProvince;"The state or province that the address is in.
Synonyms / Aliases: province, territory";;;;
;;ID;Unique identifier for Place.;;;;
;;validFor;"The time period that the Place is valid for
Permitted Values:  Refer Time Period class";;;;
;UrbanPropertySubAddress;;An UrbanPropertySubAddress is used for addressing within a property in an urban area (country properties are often defined differently).. It may refer to a building, a building cluster, or a floor of a multistory building.This is an example of a concrete Geographic Location entity.;;;;
;;buildingName;"A well known name for a building.
Notes: e.g. Telstra house, Parliament house";;;;
;;levelNr;"A number used where a level type may be repeated e.g. BASEMENT 1, BASEMENT 2.
Notes: some level Types do not require a level Nr e.g.  BASEMENT, LOWER GROUND, MEZZANINE, UPPER GROUND";;;;
;;levelType;"The level types within a building.
Notes: e.g. BASEMENT, FLOOR, LOWER GROUND, LEVEL, MEZZANINE, UPPER GROUND";;;;
;;privateStreetName;Private streets internal to a property (e.g. a university) may have internal names that are not recorded by the land title office.;;;;
;;subUnitNr;"The discriminator used for the subunit.
Notes: often just a sumple number e.g. FLAT 5, may also be a range";;;;
;;subUnitType;"The type of subunit.
Notes: e.g.BERTH, FLAT, PIER, SUITE, SHOP, TOWER, UNIT, WHARF";;;;
;;ID;Unique identifier for Place.;;;;
;;validFor;"The time period that the Place is valid for
Permitted Values:  Refer Time Period class";;;;
Geographic Place ABE.Symbology ABE;;;An set of object, such as lines, surfaces, and points, used to represents something.;;;;
;LineSymbology;;A symbol that represents a line.;;;;
;;lineStyle;The appearance of the line, such as dashed or dotted.;;;;
;;lineWidth;The width of a line.;;;;
;;color;A quality such as red, blue, green, yellow, and so forth, that is seen when looking at something.;;;;
;PointSymbology;;A symbol represented as a point.;;;;
;;symbol;The symbol that represents a point.;;;;
;;symbolName;A word, term, or phrase by which a PointSymbology is known and distinguished from other PointSymbologys.;;;;
;;symbolSize;How big the PointSymbology is.;;;;
;;color;A quality such as red, blue, green, yellow, and so forth, that is seen when looking at something.;;;;
;SurfaceSymbology;;A symbol that represents a surface (any figure having only two dimensions).;;;;
;;backgroundColor;A quality such as red, blue, green, yellow, and so forth, for the background of the surface.;;;;
;;border;The edge or boundary of a surface.;;;;
;;pattern;A repeated form or design for a surface.;;;;
;;texture;The feel, appearance, or consistency of a surface.;;;;
;;color;A quality such as red, blue, green, yellow, and so forth, that is seen when looking at something.;;;;
;Symbology;;An abstract object used to represents something.;;;;
;;color;A quality such as red, blue, green, yellow, and so forth, that is seen when looking at something.;;;;
Location ABE.Local Place ABE;;;A set of entities that determine where things are in relation to a local coordinate system. It provides a linking point to other parts of the SID model.;;;;
;AbsoluteLocalLocation;;"A LocalLocation that is defined using Cartesian coordinates that relate back to a LocalCoordinateSystem.
The coordinate units are defined in the LocalCoordinateSystem.";;;;
;;x;The x Cartesian coordinate.;;;;
;;y;The y Cartesian coordinate.;;;;
;;z;"The z Cartesian coordinate.
Note: required for 3D representations";;;;
;;orientation;The angle of rotation from the axes of the local coordinate system.;;;;
;;ID;Unique identifier for Place.;;;;
;;validFor;"The time period that the Place is valid for
Permitted Values:  Refer Time Period class";;;;
;AbsoluteLocalOrientation;;The relative position of something measured independently and not in relation to something else.;;;;
;;pi;The angle between the x axis and the N axis.;;;;
;;psi;The angle between the N axis and the X axis.;;;;
;;theta;The angle between the z axis and the Z axis;;;;
;BoundingVolumeRepresentation;;A geometric representation that includes a minimum bounding volume and also allow for two dimensional representations (each face of the minimum bounding volume) and provide reference point(s) for the shape (for placement).;;;;
;CompoundInternalLocation;;A group of measurements and relationships of lines, angles, surfaces, solids and points used to display internal locations.;;;;
;CompoundLocalAddress;;A group of LocalAddresses.;;;;
;;fullAddress;"A denormalised string showing the type and position numbers up the hierarchy with separator characters.
Notes:
provide if required for performance purposes.
e.g. SUITE 5 /  RACK 7B / SUBRACK 2 / CARD 3";;;;
;;positionNr;"The position within the type.
Notes: often a number with a suffix, e.g. “5B”";;;;
;;type;"The type of LocalAddress.
Notes:e.g RACK, SUITE";;;;
;;ID;Unique identifier for Place.;;;;
;;validFor;"The time period that the Place is valid for
Permitted Values:  Refer Time Period class";;;;
;GridLocalLocation;;"A LocalLocation that is defined using Grid coordinates that relate back to a LocalGridCoordinateSystem
This would be used when locations are not defined in inches or millimeters but rather in terms of things like floor tile positions. 
The grid units are defined in the LocalCoordinateSystem.";;;;
;;gridX;The grid x coordinate.;;;;
;;gridY;The grid y coordinate.;;;;
;;gridZ;"The grid z coordinate.
Notes: not normally used";;;;
;;orientation;The angle of rotation from the axes of the local coordinate system.;;;;
;;ID;Unique identifier for Place.;;;;
;;validFor;"The time period that the Place is valid for
Permitted Values:  Refer Time Period class";;;;
;LinearReferenceSystem;;A method of spatial referencing, in which the locations of features are described in terms of measurements along a linear element, from a defined starting point, for example a milestone along a road. Each feature is located by either a point (e.g. a signpost) or a line (e.g. a no-passing zone).;;;;
;LocalContinuativeCoordSystem;;A coordinate system for LocalLocations that are defined using floating point Cartesian coordinates;;;;
;;localOrientation;The orientation of the LocalCoordinateSystem, such as directional (north, south) or facing (front, back,side), angle of rotation from the axes of the LocalCoordinateSystem.;;;;
;;xUnits;"The unit for a number in the X direction in a local location.
Notes: units could be metres, feet, inches …";;;;
;;yUnits;"The unit for a number in the Y direction in a local location.
Notes: units could be metres, feet, inches …";;;;
;;zUnits;"The unit for a number in the Z direction in a local location.
Notes: units could be metres, feet, inches …";;;;
;LocalContinuativeLocation;;"This is an abstract modeling concept that provides a linking point to other parts of the SID model.
Its subclasses are entities that are locations that are defined using floating point Cartesian coordinates";;;;
